tx_angle_deg,rx_angle_deg,tx_antenna,rx_antenna,modulation_qam,received_power,file_name
0,0,26,26,4,3.17224280520541e-05,AngularComm_4QAM_300GHz_26-26_0deg_000.mat
12,12,26,26,4,3.3661751076499014e-06,AngularComm_4QAM_300GHz_26-26_12deg_000.mat
15,15,26,26,4,9.864977452944598e-07,AngularComm_4QAM_300GHz_26-26_15deg_000.mat
18,18,26,26,4,1.283847917662263e-07,AngularComm_4QAM_300GHz_26-26_18deg_000.mat
21,21,26,26,4,1.7953366559764858e-07,AngularComm_4QAM_300GHz_26-26_21deg_000.mat
24,24,26,26,4,1.9148931744673133e-07,AngularComm_4QAM_300GHz_26-26_24deg_000.mat
27,27,26,26,4,1.8926890568711792e-07,AngularComm_4QAM_300GHz_26-26_27deg_000.mat
30,30,26,26,4,1.628002254619947e-07,AngularComm_4QAM_300GHz_26-26_30deg_000.mat
3,3,26,26,4,1.8670581934726358e-05,AngularComm_4QAM_300GHz_26-26_3deg_000.mat
6,6,26,26,4,4.488399742662317e-06,AngularComm_4QAM_300GHz_26-26_6deg_000.mat
9,9,26,26,4,1.861109050294399e-06,AngularComm_4QAM_300GHz_26-26_9deg_000.mat
-12,-12,26,26,64,1.3289413968439395e-06,AngularComm_64QAM_300GHz_26-26_-12deg_000.mat
-15,-15,26,26,64,4.831833354347411e-07,AngularComm_64QAM_300GHz_26-26_-15deg_000.mat
-18,-18,26,26,64,5.388695539367149e-07,AngularComm_64QAM_300GHz_26-26_-18deg_000.mat
-21,-21,26,26,64,2.1427212824829094e-07,AngularComm_64QAM_300GHz_26-26_-21deg_000.mat
-24,-24,26,26,64,1.1929700010911252e-07,AngularComm_64QAM_300GHz_26-26_-24deg_000.mat
-27,-27,26,26,64,9.464459855428081e-08,AngularComm_64QAM_300GHz_26-26_-27deg_000.mat
-30,-30,26,26,64,6.972083539774934e-08,AngularComm_64QAM_300GHz_26-26_-30deg_000.mat
-3,-3,26,26,64,2.052507046297386e-05,AngularComm_64QAM_300GHz_26-26_-3deg_000.mat
-6,-6,26,26,64,9.954941817168763e-06,AngularComm_64QAM_300GHz_26-26_-6deg_000.mat
-9,-9,26,26,64,4.22820526252356e-06,AngularComm_64QAM_300GHz_26-26_-9deg_000.mat
0,0,26,26,64,2.078763403909848e-05,AngularComm_64QAM_300GHz_26-26_0deg_000.mat
12,12,26,26,64,1.1367886468758752e-07,AngularComm_64QAM_300GHz_26-26_12deg_000.mat
15,15,26,26,64,9.180671657316226e-08,AngularComm_64QAM_300GHz_26-26_15deg_000.mat
18,18,26,26,64,5.466855339012786e-07,AngularComm_64QAM_300GHz_26-26_18deg_000.mat
21,21,26,26,64,7.265250037570106e-07,AngularComm_64QAM_300GHz_26-26_21deg_000.mat
24,24,26,26,64,3.47154112962747e-07,AngularComm_64QAM_300GHz_26-26_24deg_000.mat
27,27,26,26,64,2.0966801829758553e-07,AngularComm_64QAM_300GHz_26-26_27deg_000.mat
30,30,26,26,64,1.144768373855516e-07,AngularComm_64QAM_300GHz_26-26_30deg_000.mat
3,3,26,26,64,1.2202347025857468e-05,AngularComm_64QAM_300GHz_26-26_3deg_000.mat
6,6,26,26,64,3.3805915651194122e-06,AngularComm_64QAM_300GHz_26-26_6deg_000.mat
9,9,26,26,64,9.59745300480888e-07,AngularComm_64QAM_300GHz_26-26_9deg_000.mat
-12,-12,26,46,16,4.857734378428412e-07,AngularComm_16QAM_300GHz_26-46_-12deg_000.mat
-15,-15,26,46,16,5.741479827753216e-07,AngularComm_16QAM_300GHz_26-46_-15deg_000.mat
-18,-18,26,46,16,4.342477148804886e-07,AngularComm_16QAM_300GHz_26-46_-18deg_000.mat
-21,-21,26,46,16,2.847522547989847e-07,AngularComm_16QAM_300GHz_26-46_-21deg_000.mat
-24,-24,26,46,16,3.367613669421093e-07,AngularComm_16QAM_300GHz_26-46_-24deg_000.mat
-27,-27,26,46,16,3.0599935820191403e-07,AngularComm_16QAM_300GHz_26-46_-27deg_000.mat
-30,-30,26,46,16,3.165372926373342e-07,AngularComm_16QAM_300GHz_26-46_-30deg_000.mat
-3,-3,26,46,16,1.0660075218123169e-05,AngularComm_16QAM_300GHz_26-46_-3deg_000.mat
-6,-6,26,46,16,2.1922484295585952e-07,AngularComm_16QAM_300GHz_26-46_-6deg_000.mat
-9,-9,26,46,16,2.976111826308984e-07,AngularComm_16QAM_300GHz_26-46_-9deg_000.mat
0,0,26,46,16,0.00035721544457895506,AngularComm_16QAM_300GHz_26-46_0deg_000.mat
12,12,26,46,16,1.5163752695421222e-06,AngularComm_16QAM_300GHz_26-46_12deg_000.mat
15,15,26,46,16,3.4852980092429143e-07,AngularComm_16QAM_300GHz_26-46_15deg_000.mat
18,18,26,46,16,1.7613405536945276e-07,AngularComm_16QAM_300GHz_26-46_18deg_000.mat
21,21,26,46,16,1.0462118678632961e-07,AngularComm_16QAM_300GHz_26-46_21deg_000.mat
24,24,26,46,16,9.817937441702926e-08,AngularComm_16QAM_300GHz_26-46_24deg_000.mat
27,27,26,46,16,8.007879216454099e-08,AngularComm_16QAM_300GHz_26-46_27deg_000.mat
30,30,26,46,16,9.135087988195549e-08,AngularComm_16QAM_300GHz_26-46_30deg_000.mat
3,3,26,46,16,2.438769128850631e-06,AngularComm_16QAM_300GHz_26-46_3deg_000.mat
6,6,26,46,16,5.722578478749822e-07,AngularComm_16QAM_300GHz_26-46_6deg_000.mat
9,9,26,46,16,5.913807142009354e-07,AngularComm_16QAM_300GHz_26-46_9deg_000.mat
-12,-12,26,46,2,2.2136874105331073e-07,AngularComm_2QAM_300GHz_26-46_-12deg_000.mat
-15,-15,26,46,2,1.9733767274096205e-07,AngularComm_2QAM_300GHz_26-46_-15deg_000.mat
-18,-18,26,46,2,2.489626622356127e-07,AngularComm_2QAM_300GHz_26-46_-18deg_000.mat
-21,-21,26,46,2,3.707006861202758e-07,AngularComm_2QAM_300GHz_26-46_-21deg_000.mat
-24,-24,26,46,2,4.088747771346311e-07,AngularComm_2QAM_300GHz_26-46_-24deg_000.mat
-27,-27,26,46,2,4.1627013299784686e-07,AngularComm_2QAM_300GHz_26-46_-27deg_000.mat
-30,-30,26,46,2,4.149773644817941e-07,AngularComm_2QAM_300GHz_26-46_-30deg_000.mat
-3,-3,26,46,2,1.7310074556905414e-05,AngularComm_2QAM_300GHz_26-46_-3deg_000.mat
-6,-6,26,46,2,3.264893224994528e-07,AngularComm_2QAM_300GHz_26-46_-6deg_000.mat
-9,-9,26,46,2,2.175931729813402e-07,AngularComm_2QAM_300GHz_26-46_-9deg_000.mat
0,0,26,46,2,0.0007319952346088492,AngularComm_2QAM_300GHz_26-46_0deg_000.mat
12,12,26,46,2,1.374971300420189e-07,AngularComm_2QAM_300GHz_26-46_12deg_000.mat
15,15,26,46,2,1.3081963414992062e-07,AngularComm_2QAM_300GHz_26-46_15deg_000.mat
18,18,26,46,2,1.0457120683161063e-07,AngularComm_2QAM_300GHz_26-46_18deg_000.mat
21,21,26,46,2,8.011764168447511e-08,AngularComm_2QAM_300GHz_26-46_21deg_000.mat
24,24,26,46,2,7.066140957500059e-08,AngularComm_2QAM_300GHz_26-46_24deg_000.mat
27,27,26,46,2,8.815190611189211e-08,AngularComm_2QAM_300GHz_26-46_27deg_000.mat
30,30,26,46,2,7.048617783761302e-08,AngularComm_2QAM_300GHz_26-46_30deg_000.mat
3,3,26,46,2,1.1261381137462631e-06,AngularComm_2QAM_300GHz_26-46_3deg_000.mat
6,6,26,46,2,8.637894720886216e-07,AngularComm_2QAM_300GHz_26-46_6deg_000.mat
9,9,26,46,2,2.0598018340879464e-07,AngularComm_2QAM_300GHz_26-46_9deg_000.mat
-12,-12,26,46,4,1.5837737879640572e-07,AngularComm_4QAM_300GHz_26-46_-12deg_000.mat
-15,-15,26,46,4,2.0017327112756703e-07,AngularComm_4QAM_300GHz_26-46_-15deg_000.mat
-18,-18,26,46,4,1.699278263450403e-07,AngularComm_4QAM_300GHz_26-46_-18deg_000.mat
-21,-21,26,46,4,2.0570538201433602e-07,AngularComm_4QAM_300GHz_26-46_-21deg_000.mat
-24,-24,26,46,4,1.603026252442583e-07,AngularComm_4QAM_300GHz_26-46_-24deg_000.mat
-27,-27,26,46,4,1.7833604916326841e-07,AngularComm_4QAM_300GHz_26-46_-27deg_000.mat
-30,-30,26,46,4,1.8097530366442167e-07,AngularComm_4QAM_300GHz_26-46_-30deg_000.mat
-3,-3,26,46,4,4.4129610041159587e-05,AngularComm_4QAM_300GHz_26-46_-3deg_000.mat
-6,-6,26,46,4,3.3587332970145864e-07,AngularComm_4QAM_300GHz_26-46_-6deg_000.mat
-9,-9,26,46,4,1.9437241787038124e-07,AngularComm_4QAM_300GHz_26-46_-9deg_000.mat
0,0,26,46,4,4.8290823316881326e-05,AngularComm_4QAM_300GHz_26-46_0deg_000.mat
12,12,26,46,4,4.7393434726497097e-07,AngularComm_4QAM_300GHz_26-46_12deg_000.mat
15,15,26,46,4,1.327752105511728e-06,AngularComm_4QAM_300GHz_26-46_15deg_000.mat
18,18,26,46,4,6.103645140026502e-07,AngularComm_4QAM_300GHz_26-46_18deg_000.mat
21,21,26,46,4,2.0069132769404305e-07,AngularComm_4QAM_300GHz_26-46_21deg_000.mat
24,24,26,46,4,1.8419849861075686e-07,AngularComm_4QAM_300GHz_26-46_24deg_000.mat
27,27,26,46,4,1.4596443986765643e-07,AngularComm_4QAM_300GHz_26-46_27deg_000.mat
30,30,26,46,4,1.0468992505739516e-07,AngularComm_4QAM_300GHz_26-46_30deg_000.mat
3,3,26,46,4,1.5689894720208671e-06,AngularComm_4QAM_300GHz_26-46_3deg_000.mat
6,6,26,46,4,2.918938432898789e-06,AngularComm_4QAM_300GHz_26-46_6deg_000.mat
9,9,26,46,4,1.3009035289800533e-07,AngularComm_4QAM_300GHz_26-46_9deg_000.mat
-12,-12,26,46,64,2.732476652713404e-07,AngularComm_64QAM_300GHz_26-46_-12deg_000.mat
-15,-15,26,46,64,2.744413417329344e-07,AngularComm_64QAM_300GHz_26-46_-15deg_000.mat
-18,-18,26,46,64,7.529237912739996e-08,AngularComm_64QAM_300GHz_26-46_-18deg_000.mat
-21,-21,26,46,64,9.043980275903698e-08,AngularComm_64QAM_300GHz_26-46_-21deg_000.mat
-24,-24,26,46,64,8.081267106898502e-08,AngularComm_64QAM_300GHz_26-46_-24deg_000.mat
-27,-27,26,46,64,7.173341637912039e-08,AngularComm_64QAM_300GHz_26-46_-27deg_000.mat
-30,-30,26,46,64,7.989307262624266e-08,AngularComm_64QAM_300GHz_26-46_-30deg_000.mat
-3,-3,26,46,64,1.1178163269888192e-05,AngularComm_64QAM_300GHz_26-46_-3deg_000.mat
-6,-6,26,46,64,4.5130279401532933e-07,AngularComm_64QAM_300GHz_26-46_-6deg_000.mat
-9,-9,26,46,64,2.491615040127022e-07,AngularComm_64QAM_300GHz_26-46_-9deg_000.mat
0,0,26,46,64,0.0003946768084307282,AngularComm_64QAM_300GHz_26-46_0deg_000.mat
12,12,26,46,64,1.7720471688482221e-06,AngularComm_64QAM_300GHz_26-46_12deg_000.mat
15,15,26,46,64,7.946614689653805e-07,AngularComm_64QAM_300GHz_26-46_15deg_000.mat
18,18,26,46,64,1.7568865923266263e-07,AngularComm_64QAM_300GHz_26-46_18deg_000.mat
21,21,26,46,64,6.995160173632495e-08,AngularComm_64QAM_300GHz_26-46_21deg_000.mat
24,24,26,46,64,8.540135849718272e-08,AngularComm_64QAM_300GHz_26-46_24deg_000.mat
27,27,26,46,64,7.295659360502346e-08,AngularComm_64QAM_300GHz_26-46_27deg_000.mat
30,30,26,46,64,6.828274984453589e-08,AngularComm_64QAM_300GHz_26-46_30deg_000.mat
3,3,26,46,64,1.268706577297853e-06,AngularComm_64QAM_300GHz_26-46_3deg_000.mat
6,6,26,46,64,8.948051701867681e-07,AngularComm_64QAM_300GHz_26-46_6deg_000.mat
9,9,26,46,64,4.0912719676042473e-07,AngularComm_64QAM_300GHz_26-46_9deg_000.mat
-12,-12,46,26,16,1.7684093426427424e-05,AngularComm_16QAM_300GHz_46-26_-12deg_000.mat
-15,-15,46,26,16,1.7181072225550487e-06,AngularComm_16QAM_300GHz_46-26_-15deg_000.mat
-18,-18,46,26,16,8.739478892076951e-07,AngularComm_16QAM_300GHz_46-26_-18deg_000.mat
-21,-21,46,26,16,2.456520377717382e-07,AngularComm_16QAM_300GHz_46-26_-21deg_000.mat
-24,-24,46,26,16,4.6459441946885047e-07,AngularComm_16QAM_300GHz_46-26_-24deg_000.mat
-27,-27,46,26,16,2.5384146246887743e-07,AngularComm_16QAM_300GHz_46-26_-27deg_000.mat
-30,-30,46,26,16,1.7014926687723614e-07,AngularComm_16QAM_300GHz_46-26_-30deg_000.mat
-3,-3,46,26,16,0.00028400211825236064,AngularComm_16QAM_300GHz_46-26_-3deg_000.mat
-6,-6,46,26,16,0.00024111344080925568,AngularComm_16QAM_300GHz_46-26_-6deg_000.mat
-9,-9,46,26,16,8.306432620101764e-05,AngularComm_16QAM_300GHz_46-26_-9deg_000.mat
0,0,46,26,16,0.0004175327466003561,AngularComm_16QAM_300GHz_46-26_0deg_000.mat
12,12,46,26,16,1.8778820926334586e-06,AngularComm_16QAM_300GHz_46-26_12deg_000.mat
15,15,46,26,16,6.294769234312109e-07,AngularComm_16QAM_300GHz_46-26_15deg_000.mat
18,18,46,26,16,4.3133937942248306e-07,AngularComm_16QAM_300GHz_46-26_18deg_000.mat
21,21,46,26,16,6.640683788344959e-07,AngularComm_16QAM_300GHz_46-26_21deg_000.mat
24,24,46,26,16,1.272380492255204e-07,AngularComm_16QAM_300GHz_46-26_24deg_000.mat
27,27,46,26,16,1.2871221627484666e-07,AngularComm_16QAM_300GHz_46-26_27deg_000.mat
30,30,46,26,16,9.72325553997024e-08,AngularComm_16QAM_300GHz_46-26_30deg_000.mat
3,3,46,26,16,0.0003939923198362761,AngularComm_16QAM_300GHz_46-26_3deg_000.mat
6,6,46,26,16,0.00014390618957063088,AngularComm_16QAM_300GHz_46-26_6deg_000.mat
9,9,46,26,16,2.44009428925254e-05,AngularComm_16QAM_300GHz_46-26_9deg_000.mat
-12,-12,46,26,2,2.4441466806358662e-05,AngularComm_2QAM_300GHz_46-26_-12deg_000.mat
-15,-15,46,26,2,2.7471020292150163e-06,AngularComm_2QAM_300GHz_46-26_-15deg_000.mat
-18,-18,46,26,2,9.536660053665089e-07,AngularComm_2QAM_300GHz_46-26_-18deg_000.mat
-21,-21,46,26,2,4.881216761958548e-07,AngularComm_2QAM_300GHz_46-26_-21deg_000.mat
-24,-24,46,26,2,2.3136747732756987e-07,AngularComm_2QAM_300GHz_46-26_-24deg_000.mat
-27,-27,46,26,2,3.538799492240191e-07,AngularComm_2QAM_300GHz_46-26_-27deg_000.mat
-30,-30,46,26,2,2.7229993625673717e-07,AngularComm_2QAM_300GHz_46-26_-30deg_000.mat
-3,-3,46,26,2,0.0005223552590768617,AngularComm_2QAM_300GHz_46-26_-3deg_000.mat
-6,-6,46,26,2,0.0003221294885467069,AngularComm_2QAM_300GHz_46-26_-6deg_000.mat
-9,-9,46,26,2,0.00010336978378473557,AngularComm_2QAM_300GHz_46-26_-9deg_000.mat
0,0,46,26,2,0.0001741954393178345,AngularComm_2QAM_300GHz_46-26_0deg_000.mat
0,0,46,26,2,0.0005062360825067197,AngularComm_2QAM_300GHz_46-26_0deg_001.mat
12,12,46,26,2,4.931533405459949e-06,AngularComm_2QAM_300GHz_46-26_12deg_000.mat
15,15,46,26,2,9.685993998544184e-07,AngularComm_2QAM_300GHz_46-26_15deg_000.mat
18,18,46,26,2,3.4133824828685253e-07,AngularComm_2QAM_300GHz_46-26_18deg_000.mat
21,21,46,26,2,2.1011304596000983e-07,AngularComm_2QAM_300GHz_46-26_21deg_000.mat
24,24,46,26,2,2.0855919584320293e-07,AngularComm_2QAM_300GHz_46-26_24deg_000.mat
27,27,46,26,2,2.811423315283148e-07,AngularComm_2QAM_300GHz_46-26_27deg_000.mat
30,30,46,26,2,2.1544735959008787e-07,AngularComm_2QAM_300GHz_46-26_30deg_000.mat
3,3,46,26,2,0.0005987094187800362,AngularComm_2QAM_300GHz_46-26_3deg_000.mat
6,6,46,26,2,0.00010822172033705454,AngularComm_2QAM_300GHz_46-26_6deg_000.mat
9,9,46,26,2,2.3338030639037927e-05,AngularComm_2QAM_300GHz_46-26_9deg_000.mat
-12,-12,46,26,4,4.618738851989986e-06,AngularComm_4QAM_300GHz_46-26_-12deg_000.mat
-15,-15,46,26,4,7.442895180782812e-07,AngularComm_4QAM_300GHz_46-26_-15deg_000.mat
-18,-18,46,26,4,2.3605460074515615e-07,AngularComm_4QAM_300GHz_46-26_-18deg_000.mat
-21,-21,46,26,4,3.2412107203078133e-07,AngularComm_4QAM_300GHz_46-26_-21deg_000.mat
-24,-24,46,26,4,2.1615987666067484e-07,AngularComm_4QAM_300GHz_46-26_-24deg_000.mat
-27,-27,46,26,4,2.076883915144745e-07,AngularComm_4QAM_300GHz_46-26_-27deg_000.mat
-30,-30,46,26,4,2.161275007211747e-07,AngularComm_4QAM_300GHz_46-26_-30deg_000.mat
-3,-3,46,26,4,0.0004300087899283097,AngularComm_4QAM_300GHz_46-26_-3deg_000.mat
-6,-6,46,26,4,0.00014929530254481258,AngularComm_4QAM_300GHz_46-26_-6deg_000.mat
-9,-9,46,26,4,4.052277036573096e-05,AngularComm_4QAM_300GHz_46-26_-9deg_000.mat
0,0,46,26,4,0.0007750805074665779,AngularComm_4QAM_300GHz_46-26_0deg_000.mat
12,12,46,26,4,3.4888157484708253e-06,AngularComm_4QAM_300GHz_46-26_12deg_000.mat
15,15,46,26,4,4.044397150937154e-07,AngularComm_4QAM_300GHz_46-26_15deg_000.mat
18,18,46,26,4,2.9097270751373505e-07,AngularComm_4QAM_300GHz_46-26_18deg_000.mat
21,21,46,26,4,2.668907483978095e-07,AngularComm_4QAM_300GHz_46-26_21deg_000.mat
24,24,46,26,4,1.7374651696498024e-07,AngularComm_4QAM_300GHz_46-26_24deg_000.mat
27,27,46,26,4,4.795111821968459e-07,AngularComm_4QAM_300GHz_46-26_27deg_000.mat
30,30,46,26,4,1.3561378882347088e-07,AngularComm_4QAM_300GHz_46-26_30deg_000.mat
3,3,46,26,4,0.00046285457243759,AngularComm_4QAM_300GHz_46-26_3deg_000.mat
6,6,46,26,4,0.00018794225420026552,AngularComm_4QAM_300GHz_46-26_6deg_000.mat
9,9,46,26,4,3.819977305057885e-05,AngularComm_4QAM_300GHz_46-26_9deg_000.mat
-12,-12,46,26,64,1.0381188606413257e-05,AngularComm_64QAM_300GHz_46-26_-12deg_000.mat
-15,-15,46,26,64,7.135951555628703e-07,AngularComm_64QAM_300GHz_46-26_-15deg_000.mat
-18,-18,46,26,64,1.0344541191728668e-06,AngularComm_64QAM_300GHz_46-26_-18deg_000.mat
-21,-21,46,26,64,7.267904539000854e-07,AngularComm_64QAM_300GHz_46-26_-21deg_000.mat
-24,-24,46,26,64,4.4177205683601597e-07,AngularComm_64QAM_300GHz_46-26_-24deg_000.mat
-27,-27,46,26,64,6.406320692616801e-07,AngularComm_64QAM_300GHz_46-26_-27deg_000.mat
-30,-30,46,26,64,3.413378657869142e-07,AngularComm_64QAM_300GHz_46-26_-30deg_000.mat
-3,-3,46,26,64,0.0002532162263593098,AngularComm_64QAM_300GHz_46-26_-3deg_000.mat
-6,-6,46,26,64,0.00021264576667874108,AngularComm_64QAM_300GHz_46-26_-6deg_000.mat
-9,-9,46,26,64,5.677623362782165e-05,AngularComm_64QAM_300GHz_46-26_-9deg_000.mat
0,0,46,26,64,0.0004711352528266323,AngularComm_64QAM_300GHz_46-26_0deg_000.mat
12,12,46,26,64,9.385370999523845e-07,AngularComm_64QAM_300GHz_46-26_12deg_000.mat
15,15,46,26,64,2.7363776123877137e-07,AngularComm_64QAM_300GHz_46-26_15deg_000.mat
18,18,46,26,64,2.494245878154425e-07,AngularComm_64QAM_300GHz_46-26_18deg_000.mat
21,21,46,26,64,1.3647526766983376e-07,AngularComm_64QAM_300GHz_46-26_21deg_000.mat
24,24,46,26,64,1.0318796652573288e-07,AngularComm_64QAM_300GHz_46-26_24deg_000.mat
27,27,46,26,64,1.538644527913779e-07,AngularComm_64QAM_300GHz_46-26_27deg_000.mat
30,30,46,26,64,1.5257819678740328e-07,AngularComm_64QAM_300GHz_46-26_30deg_000.mat
3,3,46,26,64,0.000334195420787185,AngularComm_64QAM_300GHz_46-26_3deg_000.mat
6,6,46,26,64,0.00011386106454315202,AngularComm_64QAM_300GHz_46-26_6deg_000.mat
9,9,46,26,64,1.0509975996794106e-05,AngularComm_64QAM_300GHz_46-26_9deg_000.mat
-12,-12,46,46,16,2.138531534260844e-07,AngularComm_16QAM_300GHz_46-46_-12deg_000.mat
-15,-15,46,46,16,2.22312215775709e-07,AngularComm_16QAM_300GHz_46-46_-15deg_000.mat
-18,-18,46,46,16,1.0154471925235086e-07,AngularComm_16QAM_300GHz_46-46_-18deg_000.mat
-21,-21,46,46,16,1.3111202779940027e-07,AngularComm_16QAM_300GHz_46-46_-21deg_000.mat
-24,-24,46,46,16,9.655295223331036e-08,AngularComm_16QAM_300GHz_46-46_-24deg_000.mat
-27,-27,46,46,16,7.52445975199887e-08,AngularComm_16QAM_300GHz_46-46_-27deg_000.mat
-30,-30,46,46,16,6.246634824181053e-08,AngularComm_16QAM_300GHz_46-46_-30deg_000.mat
-3,-3,46,46,16,1.0742160783304425e-05,AngularComm_16QAM_300GHz_46-46_-3deg_000.mat
-6,-6,46,46,16,2.2766669975346706e-07,AngularComm_16QAM_300GHz_46-46_-6deg_000.mat
-9,-9,46,46,16,5.317474698925484e-07,AngularComm_16QAM_300GHz_46-46_-9deg_000.mat
0,0,46,46,16,0.009808203588402946,AngularComm_16QAM_300GHz_46-46_0deg_000.mat
12,12,46,46,16,2.954109271767874e-07,AngularComm_16QAM_300GHz_46-46_12deg_000.mat
15,15,46,46,16,1.5639605211858694e-07,AngularComm_16QAM_300GHz_46-46_15deg_000.mat
18,18,46,46,16,1.2907022144427139e-07,AngularComm_16QAM_300GHz_46-46_18deg_000.mat
21,21,46,46,16,7.006320548785665e-08,AngularComm_16QAM_300GHz_46-46_21deg_000.mat
